date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
2000-04-06,45,8.035714285714286,0.7702469440280564,7.7564544677734375,0.00520520331338048,4.260247991636313,11.428489892454213,12.708333,-12.252778,4,2000,97,Saison_seche
1990-06-06,45,8.035714285714286,6.585752860705058,16.123620986938477,1.5963560342788696,3.5680161083242825,9.517892247943399,15.019444,-14.263889,6,1990,157,Saison_des_pluies
1981-05-13,45,8.035714285714286,17.964254760742186,32.886905670166016,6.334569931030273,5.7469673080920884,8.690625587345028,12.641666,-12.6027775,5,1981,133,Saison_des_pluies
2008-10-31,45,8.035714285714286,5.051932863394419,12.101396560668945,0.8539887070655823,3.5530046158361537,7.399103302861095,13.586111,-12.258333,10,2008,305,Saison_des_pluies
2000-11-15,45,8.035714285714286,1.540994534517328,7.44987678527832,0.02980315499007702,3.7851833884766677,7.114104892553122,12.719444,-15.036111,11,2000,320,Saison_seche
1984-05-06,45,8.035714285714286,6.81249774561988,17.65930938720703,0.5883855819702148,3.9900478004556525,6.5470460949177935,12.463889,-13.413889,5,1984,127,Saison_des_pluies
1984-07-27,45,8.035714285714286,47.39203921424018,94.71428680419922,13.826643943786621,3.6260309636060866,6.1007679484048,13.652778,-15.319445,7,1984,209,Saison_des_pluies
1986-08-29,45,8.035714285714286,51.945791965060764,72.7792739868164,31.483470916748047,3.3680386913135463,5.953457035024218,12.825,-13.608334,8,1986,241,Saison_des_pluies
1989-08-20,45,8.035714285714286,35.112732632954916,67.66873168945312,14.532835960388184,3.187579082740637,5.384420347935255,14.597222,-11.402778,8,1989,232,Saison_des_pluies
1981-08-02,45,8.035714285714286,28.852703052096896,60.310001373291016,16.4066219329834,2.793228160472184,5.322135764006093,14.430555,-14.375,8,1981,214,Saison_des_pluies
2003-06-30,45,8.035714285714286,10.938429959615071,23.390905380249023,4.7336039543151855,3.1897971795544198,5.21950633520912,16.436111,-12.197222,6,2003,181,Saison_des_pluies
1993-08-05,45,8.035714285714286,28.30874752468533,47.950984954833984,16.406494140625,3.128962079079218,5.167836687279451,14.680555,-16.186111,8,1993,217,Saison_des_pluies
2000-07-18,45,8.035714285714286,24.744952498541938,45.50014114379883,10.9407377243042,2.77261093908051,4.993252112483748,14.558333,-15.186111,7,2000,200,Saison_des_pluies
2001-06-13,45,8.035714285714286,8.1779038005405,15.793464660644531,2.3622782230377197,2.7363162145831854,4.877561323332397,15.280556,-11.747222,6,2001,164,Saison_des_pluies
2013-10-26,45,8.035714285714286,2.5671976089477537,7.298470497131348,0.6112945079803467,2.88648572708451,4.755696862513942,15.291667,-15.119445,10,2013,299,Saison_des_pluies
2014-05-20,45,8.035714285714286,5.8586339447233415,12.83825397491455,1.731624960899353,2.8254863166988344,4.347425799582791,13.669444,-12.558333,5,2014,140,Saison_des_pluies
2013-08-13,45,8.035714285714286,36.178387811448836,58.867671966552734,15.193987846374512,2.796864076727276,4.295902697120464,13.702778,-12.830556,8,2013,225,Saison_des_pluies
1996-10-15,45,8.035714285714286,5.361091685295105,17.53714370727539,1.5765485763549805,2.5414465410844462,4.226486476527926,15.180555,-14.552778,10,1996,289,Saison_des_pluies
1995-10-12,45,8.035714285714286,15.600020768907335,39.9560661315918,5.938240051269531,2.7903018885288344,4.211690608233676,13.302778,-15.230556,10,1995,285,Saison_des_pluies
2012-06-20,45,8.035714285714286,11.350240792168512,20.044105529785156,5.095322608947754,2.642511390508172,4.20503899739142,14.886111,-14.1027775,6,2012,172,Saison_des_pluies
1981-06-14,45,8.035714285714286,14.975297260284425,21.68433380126953,7.637963771820068,2.5718638311315463,3.8409498355955343,13.875,-11.886111,6,1981,165,Saison_des_pluies
1982-09-11,45,8.035714285714286,18.511571248372395,29.57684898376465,11.203988075256348,2.643846484819247,3.648739216073804,16.130556,-14.775,9,1982,254,Saison_des_pluies
2022-07-03,45,8.035714285714286,14.519477060106066,25.79196548461914,7.470236778259277,2.56403965878576,3.569680547644721,15.480556,-11.558333,7,2022,184,Saison_des_pluies
2010-07-29,45,8.035714285714286,33.60143199496799,65.22904205322266,18.189369201660156,2.5491842341973086,3.5153242694678664,13.541667,-15.958333,7,2010,210,Saison_des_pluies
2006-10-12,45,8.035714285714286,17.78612061606513,32.224876403808594,4.527766704559326,2.589944171404823,3.488453500664658,12.908334,-15.336111,10,2006,285,Saison_des_pluies
1987-08-01,45,8.035714285714286,30.004192691379124,41.37714767456055,19.259227752685547,2.603264531946085,3.387232441464902,13.736111,-12.863889,8,1987,213,Saison_des_pluies
2010-07-02,45,8.035714285714286,18.606877115037705,24.863832473754883,13.625792503356934,2.3827774145648624,3.279889448481176,13.975,-12.886111,7,2010,183,Saison_des_pluies
2002-10-12,45,8.035714285714286,8.083351601494684,16.165040969848633,2.647397756576538,2.388688133332421,2.8705741266332003,14.791667,-14.769444,10,2002,285,Saison_des_pluies
2008-11-23,44,7.857142857142857,1.4889216568659653,7.727565288543701,0.07013595849275589,5.443814977692392,15.17727120668738,12.602273,-14.778409,11,2008,328,Saison_seche
2021-05-26,44,7.857142857142857,3.6845449913631785,15.870099067687988,0.2893955707550049,4.514269256702376,12.97171759385339,15.477273,-12.198864,5,2021,146,Saison_des_pluies
1989-06-26,44,7.857142857142857,13.188778741793199,42.955230712890625,2.521040678024292,6.499158718089533,12.292826060876678,15.693182,-15.471591,6,1989,177,Saison_des_pluies
2005-06-15,44,7.857142857142857,4.174981741742655,11.350931167602539,0.6821596026420593,3.766035810538385,7.177824224408448,16.232954,-13.079545,6,2005,166,Saison_des_pluies
1985-09-06,44,7.857142857142857,33.74739930846474,74.5801010131836,15.624924659729004,3.337327056073889,7.07910810782517,14.8125,-16.369318,9,1985,249,Saison_des_pluies
1998-07-18,44,7.857142857142857,31.619180744344536,56.917720794677734,12.80555534362793,3.422435183937351,7.000076336016574,13.818182,-14.8125,7,1998,199,Saison_des_pluies
2012-09-05,44,7.857142857142857,46.515799349004574,79.01329803466797,23.161222457885742,3.434651619875952,6.192476606013234,13.272727,-15.829545,9,2012,249,Saison_des_pluies
1994-09-22,44,7.857142857142857,21.25121638991616,36.679405212402344,11.295960426330566,3.9339246830983696,6.180160127551493,16.414772,-15.25,9,1994,265,Saison_des_pluies
2021-08-19,44,7.857142857142857,30.00603086298162,55.68293762207031,13.470605850219727,2.9383908108883308,5.087492629919638,15.034091,-15.170455,8,2021,231,Saison_des_pluies
2008-07-03,44,7.857142857142857,9.930496844378384,20.740453720092773,3.8550939559936523,2.63486840863659,4.950078834307935,16.505682,-12.5625,7,2008,185,Saison_des_pluies
1990-07-30,44,7.857142857142857,17.57848310470581,36.513893127441406,11.326321601867676,2.777274395737871,4.938276847919559,16.181818,-14.329545,7,1990,211,Saison_des_pluies
2023-07-16,44,7.857142857142857,18.413437073880974,27.99010467529297,7.871544361114502,3.210566762938889,4.688813860310619,15.590909,-11.676136,7,2023,197,Saison_des_pluies
2023-10-30,44,7.857142857142857,4.588993464003909,10.069104194641113,0.7634549736976624,2.894741896942019,4.6800585268726955,13.903409,-12.659091,10,2023,303,Saison_des_pluies
1994-11-01,44,7.857142857142857,7.407397992231629,14.934661865234375,0.9039552211761475,2.7103701621641747,4.302507212396103,12.693182,-13.732955,11,1994,305,Saison_seche
2002-06-12,44,7.857142857142857,9.80150939930569,20.80258560180664,1.5351682901382446,2.9854840290261646,4.255413198734619,15.147727,-11.664773,6,2002,163,Saison_des_pluies
2023-10-07,44,7.857142857142857,10.686888521367853,23.690542221069336,3.5981192588806152,2.9243017561344185,4.159721552860737,14.767045,-13.852273,10,2023,280,Saison_des_pluies
2004-10-06,44,7.857142857142857,20.83468356999484,45.5885124206543,9.804279327392578,2.836261378454899,4.103165717840129,12.909091,-13.107955,10,2004,280,Saison_des_pluies
2006-08-28,44,7.857142857142857,49.956530354239725,71.1570053100586,31.238351821899414,2.655032451723326,4.031177424953941,12.448864,-13.056818,8,2006,240,Saison_des_pluies
1999-10-04,44,7.857142857142857,18.423352913423017,29.019084930419922,9.48617172241211,2.580094055372363,4.015192485466012,13.090909,-13.0,10,1999,277,Saison_des_pluies
2003-08-22,44,7.857142857142857,23.49990101294084,57.234352111816406,12.056649208068848,2.4401191695642037,3.889102032102014,15.6875,-12.954545,8,2003,234,Saison_des_pluies
2006-06-22,44,7.857142857142857,21.08215902068398,30.8387451171875,8.741408348083496,2.5598488994417727,3.780169402829559,12.704545,-15.073864,6,2006,173,Saison_des_pluies
1989-09-01,44,7.857142857142857,18.60555976087397,39.51506423950195,12.277647972106934,2.483991984970483,3.471681384215309,15.875,-12.147727,9,1989,244,Saison_des_pluies
1998-07-28,44,7.857142857142857,22.23060172254389,49.191898345947266,11.312399864196777,2.31698533417274,3.115254744871881,14.920455,-11.971591,7,1998,209,Saison_des_pluies
1999-07-22,44,7.857142857142857,17.24419338052923,27.081823348999023,11.008419036865234,2.3026072226732,2.7217588136196262,14.994318,-12.119318,7,1999,203,Saison_des_pluies
1994-05-16,43,7.678571428571429,2.370104033586591,7.382745265960693,0.39151546359062195,3.1270489376918538,8.245472803479391,13.851745,-13.061047,5,1994,136,Saison_des_pluies
2009-05-17,43,7.678571428571429,1.831384996515374,8.800326347351074,0.04460654407739639,4.4287538147535495,8.207231793009958,14.648255,-12.479651,5,2009,137,Saison_des_pluies
1982-10-14,43,7.678571428571429,11.650461673736572,29.678245544433594,2.6738247871398926,3.463817101112279,7.318253738248788,14.502907,-16.473837,10,1982,287,Saison_des_pluies
1993-07-22,43,7.678571428571429,35.16529611099598,68.52877807617188,17.617721557617188,3.705588806628519,7.231574898833261,13.898255,-15.171512,7,1993,203,Saison_des_pluies
2012-08-26,43,7.678571428571429,35.647361666657204,76.14567565917969,23.144533157348633,3.063031909750211,6.775645898060989,14.526163,-14.130814,8,2012,239,Saison_des_pluies
1995-07-03,43,7.678571428571429,8.760641419610312,15.621254920959473,2.3233513832092285,2.953472804560279,5.121522794462777,16.398256,-14.665698,7,1995,184,Saison_des_pluies
1990-10-18,43,7.678571428571429,4.026560467342998,9.448932647705078,1.661940336227417,3.018319840988523,4.527692194632723,15.979651,-14.927325,10,1990,291,Saison_des_pluies
2005-10-09,43,7.678571428571429,12.576595894126005,29.33191680908203,6.331660270690918,2.8483474384455385,4.418987217378591,14.206395,-15.950582,10,2005,282,Saison_des_pluies
2022-10-16,43,7.678571428571429,12.540684611298317,24.44211196899414,6.090643405914307,2.473734577318446,3.9176263636795414,12.81686,-12.863372,10,2022,289,Saison_des_pluies
2021-10-23,43,7.678571428571429,8.54448216460472,19.539501190185547,2.8495540618896484,2.6643763829908447,3.9046695831214597,13.40407,-13.299418,10,2021,296,Saison_des_pluies
2009-07-02,43,7.678571428571429,12.206342686054318,18.889726638793945,3.7580580711364746,2.3034848718151495,3.872156311849151,14.973837,-15.328488,7,2009,183,Saison_des_pluies
2010-10-28,43,7.678571428571429,7.669968749201575,14.218714714050293,3.1045196056365967,2.5223532538916924,3.8614606543760894,12.985465,-13.40407,10,2010,301,Saison_des_pluies
2006-07-21,43,7.678571428571429,15.700950511666232,25.1518497467041,6.069825172424316,2.5943772718703535,3.775471839284251,15.758721,-15.648255,7,2006,202,Saison_des_pluies
1982-09-26,43,7.678571428571429,16.766309183697366,43.684059143066406,6.967150688171387,2.3991910497199354,3.7186513799379437,14.991279,-13.311047,9,1982,269,Saison_des_pluies
2009-07-29,43,7.678571428571429,16.383342698562977,27.510732650756836,11.325457572937012,2.6192380578113417,3.5731903644018095,16.235466,-15.46221,7,2009,210,Saison_des_pluies
2004-09-03,43,7.678571428571429,19.416505724884743,34.414031982421875,10.600423812866211,2.4148532898252437,3.507166985862862,15.369186,-11.944767,9,2004,247,Saison_des_pluies
2023-06-11,43,7.678571428571429,16.38426774047142,28.431358337402344,9.651992797851562,2.385867557578879,3.427789804445246,13.293605,-14.247093,6,2023,162,Saison_des_pluies
2012-10-10,43,7.678571428571429,4.187087685562844,10.20599365234375,2.276524066925049,2.404944043147425,3.3386245275589452,15.71221,-11.869186,10,2012,284,Saison_des_pluies
2015-09-28,43,7.678571428571429,20.59351870071056,35.613277435302734,13.402547836303711,2.423181482841422,3.212226194078917,13.71221,-15.776163,9,2015,271,Saison_des_pluies
2014-09-03,43,7.678571428571429,29.021949457567793,57.381317138671875,13.43979263305664,2.3851671225010387,3.194181599326625,14.125,-13.113372,9,2014,246,Saison_des_pluies
2015-09-16,43,7.678571428571429,24.709104626677757,33.82560348510742,18.191993713378906,2.439281540567136,3.1250573564709057,13.723837,-15.549418,9,2015,259,Saison_des_pluies
2011-05-31,43,7.678571428571429,4.54792429680048,12.33645248413086,1.0835288763046265,2.3143063338389136,2.9610609106812866,14.805233,-12.148255,5,2011,151,Saison_des_pluies
1998-10-27,42,7.5,6.2746068721725825,13.915038108825684,1.7066662311553955,4.948492742039642,13.721902235007658,14.220238,-15.589286,10,1998,300,Saison_des_pluies
2014-05-12,42,7.5,2.865485518882495,20.51749038696289,0.007892665453255177,3.9406423299354763,12.200207144366695,14.672619,-12.601191,5,2014,132,Saison_des_pluies
2016-10-26,42,7.5,2.4361365685860314,10.069989204406738,0.43153372406959534,4.269015374290719,9.327274361444765,16.279762,-15.333333,10,2016,300,Saison_des_pluies
2012-10-30,42,7.5,11.790021839595976,32.411468505859375,2.767171859741211,4.0197662079028875,8.319924239016727,12.565476,-13.934524,10,2012,304,Saison_des_pluies
2002-05-15,42,7.5,12.859476909750985,23.417953491210938,0.7005418539047241,4.016292655160986,7.820416552895627,12.636905,-12.464286,5,2002,135,Saison_des_pluies
1988-11-04,42,7.5,5.177014211813609,12.267090797424316,1.1803395748138428,3.8930478039530394,7.587742157198356,12.559524,-12.779762,11,1988,309,Saison_seche
1986-05-20,42,7.5,2.674543863960675,9.65433120727539,0.2693578600883484,3.1647204203585475,5.510108198224037,14.375,-13.059524,5,1986,140,Saison_des_pluies
1982-07-29,42,7.5,18.099669138590496,26.3512020111084,11.98112678527832,2.7519088488616426,4.476268192165613,15.958333,-15.708333,7,1982,210,Saison_des_pluies
2003-07-28,42,7.5,19.795104935055686,32.155967712402344,13.061065673828125,2.4353088812891794,4.386909190848859,15.273809,-15.595238,7,2003,209,Saison_des_pluies
1986-05-26,42,7.5,12.66761210986546,17.302406311035156,4.421895503997803,2.9842526531931965,4.345380449665999,13.041667,-11.666667,5,1986,146,Saison_des_pluies
1997-09-07,42,7.5,29.15158948444185,53.06834030151367,15.882822036743164,2.806056629125052,4.286071307063115,14.702381,-16.267857,9,1997,250,Saison_des_pluies
2000-06-10,42,7.5,10.393214594750177,17.620229721069336,1.3864843845367432,2.6463811239935,4.246192829427706,14.708333,-12.654762,6,2000,162,Saison_des_pluies
2001-10-05,42,7.5,18.53775408154442,24.881263732910156,11.542668342590332,2.699718127413283,3.94048792064429,12.809524,-11.839286,10,2001,278,Saison_des_pluies
1997-06-16,42,7.5,17.349674781163532,28.633703231811523,5.3930768966674805,2.633596182686875,3.735690866809146,13.202381,-14.672619,6,1997,167,Saison_des_pluies
2019-08-22,42,7.5,32.887802214849565,63.6392822265625,19.711109161376953,2.626195627503062,3.6668166331551437,14.583333,-16.309525,8,2019,234,Saison_des_pluies
2008-09-03,42,7.5,28.55448323204404,47.39051818847656,19.14293670654297,2.4029627022267337,3.425980039994846,14.119047,-14.404762,9,2008,247,Saison_des_pluies
2022-06-28,42,7.5,25.313640776134672,34.86854553222656,16.27191734313965,2.573116302460361,3.2712157293503865,12.779762,-11.892858,6,2022,179,Saison_des_pluies
1999-10-03,42,7.5,14.595735129855928,23.78989028930664,4.496257781982422,2.3731244096431374,3.2246974181880623,13.988095,-13.547619,10,1999,276,Saison_des_pluies
1985-08-18,42,7.5,30.30628540402367,58.52796936035156,12.902719497680664,2.3447554667992216,3.1908593315519806,14.297619,-12.023809,8,1985,230,Saison_des_pluies
1991-09-11,42,7.5,21.89013453892299,36.73503494262695,10.018181800842285,2.277899446805505,2.751891380207765,14.315476,-11.779762,9,1991,254,Saison_des_pluies
2006-06-26,41,7.321428571428572,12.529760546800567,21.739818572998047,6.8487348556518555,3.913084736333505,6.9262552280314384,16.039635,-12.039634,6,2006,177,Saison_des_pluies
1998-09-09,41,7.321428571428572,25.14636460746207,39.973602294921875,11.641373634338379,2.920255165311337,6.683417419821573,14.801829,-14.009147,9,1998,252,Saison_des_pluies
2007-10-29,41,7.321428571428572,7.299258380401425,13.525948524475098,1.3246935606002808,2.9407102211034943,5.162436994916996,13.07622,-12.112804,10,2007,302,Saison_des_pluies
2000-06-25,41,7.321428571428572,12.674958601230529,22.708995819091797,7.710412979125977,2.7920169957140155,4.647822756056448,15.259147,-12.515244,6,2000,177,Saison_des_pluies
2002-07-15,41,7.321428571428572,25.413234036143233,35.984474182128906,13.284521102905273,3.0651776661024925,4.394192564662675,14.045732,-15.814024,7,2002,196,Saison_des_pluies
2016-08-26,41,7.321428571428572,30.18096095759694,47.855384826660156,13.840439796447754,2.943451784739421,4.345271517479319,14.844512,-11.771341,8,2016,239,Saison_des_pluies
